funcname,starttime,endtime,executiontime
stock_weight_now,1720818857.4483562,1720818857.4514298,0.0030736923217773438
stock_weight_now,1720818857.4533553,1720818857.4563525,0.002997159957885742
stock_weight_now,1720818857.4574063,1720818857.4613523,0.003946065902709961
stock_weight_now,1720818857.4664464,1720818857.4714205,0.0049741268157958984
yahoo_stock_last_price,1720818857.4793513,1720818857.5799906,0.10063934326171875
stock_weight_now,1720818857.4733522,1720818857.5839944,0.1106421947479248
stock_weight_now,1720818857.5859938,1720818857.5880806,0.0020868778228759766
stock_weight_now,1720818857.5909927,1720818857.59312,0.002127408981323242
stock_weight_now,1720818857.5939915,1720818857.5969913,0.0029997825622558594
yahoo_stock_last_price,1720818857.6086545,1720818857.6949842,0.08632969856262207
stock_weight_now,1720818857.599095,1720818857.6990957,0.10000061988830566
stock_weight_now,1720818857.7042453,1720818857.7059412,0.001695871353149414
stock_weight_now,1720818857.708942,1720818857.711942,0.003000020980834961
stock_weight_now,1720818857.7139397,1720818857.7160437,0.002104043960571289
stock_weight_now,1720818857.7185397,1720818857.7214427,0.002902984619140625
stock_weight_now,1720818857.7234435,1720818857.725913,0.0024695396423339844
stock_weight_now,1720818857.7274444,1720818857.7304442,0.0029997825622558594
stock_weight_now,1720818857.732447,1720818857.7364438,0.003996849060058594
yahoo_stock_last_price,1720818857.7464437,1720818857.989599,0.24315524101257324
stock_weight_now,1720818857.7374437,1720818857.993591,0.2561473846435547
stock_weight_now,1720818857.9981542,1720818858.0055983,0.007444143295288086
stock_weight_now,1720818858.007589,1720818858.011588,0.003998994827270508
stock_weight_now,1720818858.013587,1720818858.0201411,0.006554126739501953
stock_weight_now,1720818858.0251412,1720818858.0281832,0.003041982650756836
yahoo_stock_last_price,1720818858.0431402,1720818858.163979,0.12083888053894043
stock_weight_now,1720818858.0301416,1720818858.1733394,0.14319777488708496
stock_weight_now,1720818858.176118,1720818858.1794052,0.0032873153686523438
stock_weight_now,1720818858.1801145,1720818858.1821916,0.0020771026611328125
stock_weight_now,1720818858.1872814,1720818858.1921165,0.0048351287841796875
stock_weight_now,1720818858.1941497,1720818858.1971254,0.0029757022857666016
stock_weight_now,1720818858.2001143,1720818858.2075355,0.007421255111694336
yahoo_stock_last_price,1720818858.221832,1720818858.3211584,0.09932637214660645
stock_weight_now,1720818858.209114,1720818858.326153,0.11703896522521973
stock_weight_now,1720818858.3281708,1720818858.3311522,0.002981424331665039
realised_return_stock,1720818858.3391562,1720818858.3441496,0.004993438720703125
realised_return_stock,1720818858.3461545,1720818858.3522232,0.006068706512451172
realised_return_stock,1720818858.3591542,1720818858.3641505,0.004996299743652344
realised_return_stock,1720818858.366166,1720818858.3711517,0.0049855709075927734
realised_return_stock,1720818858.373152,1720818858.3771517,0.0039997100830078125
realised_return_stock,1720818858.3781543,1720818858.3841524,0.005998134613037109
realised_return_stock,1720818858.389312,1720818858.3951504,0.0058383941650390625
realised_return_stock,1720818858.397151,1720818858.4053357,0.008184671401977539
realised_return_stock,1720818858.40841,1720818858.411394,0.0029838085174560547
realised_return_stock,1720818858.4153175,1720818858.4263866,0.011069059371948242
realised_return_stock,1720818858.4284022,1720818858.4335027,0.0051004886627197266
realised_return_stock,1720818858.4394844,1720818858.4453893,0.0059049129486083984
realised_return_stock,1720818858.4463878,1720818858.4553952,0.009007453918457031
realised_return_stock,1720818858.4593868,1720818858.4633884,0.004001617431640625
realised_return_stock,1720818858.4663894,1720818858.477636,0.011246681213378906
realised_return_stock,1720818858.4803865,1720818858.485539,0.005152463912963867
realised_return_stock,1720818858.4914017,1720818858.4963868,0.00498509407043457
realised_return_stock,1720818858.4974124,1720818858.508397,0.010984659194946289
realised_return_stock,1720818858.5114253,1720818858.5182486,0.006823301315307617
realised_return_stock,1720818858.5214634,1720818858.5262628,0.004799365997314453
realised_return_stock,1720818858.5292637,1720818858.5322616,0.002997875213623047
realised_return_stock,1720818858.5372722,1720818858.5412621,0.0039899349212646484
realised_return_stock,1720818858.5432642,1720818858.5462615,0.0029973983764648438
realised_return_stock,1720818858.548265,1720818858.5595326,0.011267662048339844
realised_return_stock,1720818858.5622635,1720818858.5662649,0.0040013790130615234
realised_return_stock,1720818858.5722759,1720818858.5763812,0.004105329513549805
realised_return_stock,1720818858.5772674,1720818858.5812626,0.003995180130004883
realised_return_stock,1720818858.5822625,1720818858.589266,0.0070035457611083984
realised_return_stock,1720818858.5922728,1720818858.595262,0.0029892921447753906
realised_return_stock,1720818858.599267,1720818858.60927,0.010003089904785156
realised_return_stock,1720818858.6132674,1720818858.6172626,0.003995180130004883
realised_return_stock,1720818858.6201477,1720818858.6251433,0.004995584487915039
realised_return_stock,1720818858.6282003,1720818858.6303601,0.0021598339080810547
realised_return_stock,1720818858.6311905,1720818858.6391506,0.007960081100463867
realised_return_stock,1720818858.6411486,1720818858.6451437,0.003995180130004883
realised_return_stock,1720818858.6471453,1720818858.6573415,0.010196208953857422
realised_return_stock,1720818858.6592007,1720818858.6621418,0.002941131591796875
realised_return_stock,1720818858.6641774,1720818858.6701458,0.005968332290649414
realised_return_stock_percent,1720818858.6751463,1720818858.6801472,0.0050008296966552734
realised_return_stock_percent,1720818858.6885748,1720818858.696605,0.008030176162719727
realised_return_stock_percent,1720818858.6985745,1720818858.7075768,0.009002208709716797
realised_return_stock_percent,1720818858.709739,1720818858.7155838,0.005844831466674805
realised_return_stock_percent,1720818858.7235713,1720818858.726559,0.0029876232147216797
realised_return_stock_percent,1720818858.72866,1720818858.732576,0.0039157867431640625
realised_return_stock_percent,1720818858.7386386,1720818858.7445602,0.005921602249145508
realised_return_stock_percent,1720818858.7455614,1720818858.7486346,0.0030732154846191406
realised_return_stock_percent,1720818858.7575698,1720818858.7625613,0.0049915313720703125
realised_return_stock_percent,1720818858.7655602,1720818858.7745638,0.009003639221191406
realised_return_stock_percent,1720818858.7765777,1720818858.7805593,0.003981590270996094
realised_return_stock_percent,1720818858.782562,1720818858.7906706,0.00810861587524414
realised_return_stock_percent,1720818858.792562,1720818858.795559,0.0029969215393066406
realised_return_stock_percent,1720818858.8028047,1720818858.8117833,0.008978605270385742
realised_return_stock_percent,1720818858.813407,1720818858.8191195,0.0057125091552734375
realised_return_stock_percent,1720818858.822533,1720818858.8269467,0.0044138431549072266
realised_return_stock_percent,1720818858.8280013,1720818858.831945,0.003943681716918945
realised_return_stock_percent,1720818858.8359542,1720818858.838958,0.003003835678100586
realised_return_stock_percent,1720818858.8409467,1720818858.843947,0.0030002593994140625
realised_return_stock_percent,1720818858.8459485,1720818858.8489451,0.002996683120727539
realised_return_stock_percent,1720818858.850116,1720818858.8569458,0.006829738616943359
realised_return_stock_percent,1720818858.858006,1720818858.8619492,0.003943204879760742
realised_return_stock_percent,1720818858.8649483,1720818858.8739603,0.009011983871459961
realised_return_stock_percent,1720818858.8759515,1720818858.8801968,0.004245281219482422
realised_return_stock_percent,1720818858.881948,1720818858.8890023,0.007054328918457031
realised_return_stock_percent,1720818858.891954,1720818858.8949468,0.002992868423461914
realised_return_stock_percent,1720818858.8979473,1720818858.9091759,0.011228561401367188
realised_return_stock_percent,1720818858.911948,1720818858.9149528,0.003004789352416992
realised_return_stock_percent,1720818858.921575,1720818858.926399,0.004823923110961914
realised_return_stock_percent,1720818858.9294012,1720818858.9404032,0.011002063751220703
realised_return_stock_percent,1720818858.9424052,1720818858.9464011,0.0039958953857421875
realised_return_stock_percent,1720818858.9475617,1720818858.9554052,0.007843494415283203
realised_return_stock_percent,1720818858.9564013,1720818858.9604878,0.004086494445800781
realised_return_stock_percent,1720818858.9624007,1720818858.965526,0.003125429153442383
realised_return_stock_percent,1720818858.9727046,1720818858.9784057,0.0057010650634765625
realised_return_stock_percent,1720818858.9814026,1720818858.990402,0.008999347686767578
realised_return_stock_percent,1720818858.9924235,1720818858.9954014,0.0029778480529785156
realised_return_stock_percent,1720818858.997402,1720818859.0024083,0.005006313323974609
average_cost_per_share,1720818859.0124032,1720818859.0212545,0.008851289749145508
unrealised_return_stock,1720818859.0084038,1720818859.0233698,0.014966011047363281
average_cost_per_share,1720818859.0332873,1720818859.044348,0.011060714721679688
unrealised_return_stock,1720818859.02747,1720818859.0462475,0.01877737045288086
average_cost_per_share,1720818859.0552478,1720818859.0613537,0.006105899810791016
unrealised_return_stock,1720818859.0483103,1720818859.063248,0.014937639236450195
average_cost_per_share,1720818859.07425,1720818859.0832477,0.008997678756713867
unrealised_return_stock,1720818859.0652492,1720818859.0902495,0.025000333786010742
average_cost_per_share,1720818859.0972507,1720818859.1062455,0.008994817733764648
unrealised_return_stock,1720818859.0922482,1720818859.108246,0.015997886657714844
average_cost_per_share,1720818859.1266909,1720818859.1325614,0.0058705806732177734
unrealised_return_stock,1720818859.1122484,1720818859.1369839,0.024735450744628906
unrealised_return_stock_percent,1720818859.1122484,1720818859.1477253,0.0354769229888916
average_cost_per_share,1720818859.165727,1720818859.1757252,0.009998321533203125
unrealised_return_stock,1720818859.1557314,1720818859.1789155,0.02318406105041504
unrealised_return_stock_percent,1720818859.1557314,1720818859.1937287,0.03799724578857422
average_cost_per_share,1720818859.1997302,1720818859.2097244,0.009994268417358398
unrealised_return_stock,1720818859.1957257,1720818859.210791,0.015065431594848633
unrealised_return_stock_percent,1720818859.1957257,1720818859.2159224,0.02019667625427246
average_cost_per_share,1720818859.226254,1720818859.2352576,0.009003639221191406
unrealised_return_stock,1720818859.2212632,1720818859.237257,0.015993833541870117
unrealised_return_stock_percent,1720818859.2212632,1720818859.2424972,0.02123403549194336
average_cost_per_share,1720818859.2482593,1720818859.2532568,0.0049974918365478516
unrealised_return_stock,1720818859.2442553,1720818859.2542567,0.010001420974731445
unrealised_return_stock_percent,1720818859.2442553,1720818859.2592554,0.015000104904174805
portfolio_summary,1720818852.6068852,1720818859.2722516,6.6653664112091064
load_data,1720818948.2504635,1720818948.2843406,0.03387713432312012
tickers,1720818948.3355772,1720818948.3456056,0.010028362274169922
tickers,1720818948.3465867,1720818948.348576,0.0019893646240234375
tickers,1720818948.366578,1720818948.3685768,0.0019986629486083984
load_data,1720818949.401842,1720818949.4099402,0.008098125457763672
tickers,1720818949.440612,1720818949.4416132,0.001001119613647461
tickers,1720818949.4436147,1720818949.4456077,0.001992940902709961
tickers,1720818949.4466121,1720818949.4491053,0.002493143081665039
yahoo_stock_last_price,1720818949.4839277,1720818949.7245264,0.2405986785888672
yahoo_data,1720818949.4839277,1720818949.7595267,0.27559900283813477
yahoo_data,1720818948.425129,1720818949.7577896,1.3326606750488281
server_price_data,1720818949.4767022,1720818949.7617555,0.2850532531738281
server_price_data,1720818948.4075804,1720818949.762749,1.3551685810089111
profit_per_transaction,1720818949.7707639,1720818949.7707639,0.0
profit_per_transaction,1720818949.7752395,1720818949.7752395,0.0
profit_per_transaction,1720818949.7777505,1720818949.7777505,0.0
profit_per_transaction,1720818949.776751,1720818949.776751,0.0
profit_per_transaction,1720818949.7787492,1720818949.7787492,0.0
profit_per_transaction,1720818949.7787492,1720818949.7797508,0.001001596450805664
profit_per_transaction,1720818949.7797508,1720818949.7797508,0.0
profit_per_transaction,1720818949.7807534,1720818949.7817512,0.000997781753540039
profit_per_transaction,1720818949.7827485,1720818949.7827485,0.0
profit_per_transaction,1720818949.7837496,1720818949.7837496,0.0
profit_per_transaction,1720818949.7837496,1720818949.7847493,0.0009996891021728516
profit_per_transaction,1720818949.7857506,1720818949.7857506,0.0
profit_per_transaction,1720818949.7857506,1720818949.7857506,0.0
profit_per_transaction,1720818949.7868788,1720818949.7868788,0.0
profit_per_transaction,1720818949.7868788,1720818949.7868788,0.0
profit_per_transaction,1720818949.7877507,1720818949.7877507,0.0
profit_per_transaction,1720818949.7887495,1720818949.7887495,0.0
profit_per_transaction,1720818949.78975,1720818949.78975,0.0
profit_per_transaction,1720818949.7905383,1720818949.7907503,0.00021195411682128906
profit_per_transaction,1720818949.7907503,1720818949.7907503,0.0
profit_per_transaction,1720818949.791754,1720818949.791754,0.0
profit_per_transaction,1720818949.792766,1720818949.792766,0.0
profit_per_transaction,1720818949.7937517,1720818949.7937517,0.0
profit_per_transaction,1720818949.794749,1720818949.794749,0.0
profit_per_transaction,1720818949.7957494,1720818949.7957494,0.0
profit_per_transaction,1720818949.7964215,1720818949.7967525,0.00033092498779296875
profit_per_transaction,1720818949.7968934,1720818949.7968934,0.0
profit_per_transaction,1720818949.797751,1720818949.797751,0.0
profit_per_transaction,1720818949.79875,1720818949.79875,0.0
profit_per_transaction,1720818949.7997518,1720818949.7997518,0.0
profit_per_transaction,1720818949.8007934,1720818949.8007934,0.0
profit_per_transaction,1720818949.8027494,1720818949.8027494,0.0
profit_per_transaction,1720818949.8027494,1720818949.8027494,0.0
profit_per_transaction,1720818949.8037481,1720818949.8037481,0.0
profit_per_transaction,1720818949.8037481,1720818949.8037481,0.0
profit_per_transaction,1720818949.808751,1720818949.808751,0.0
profit_per_transaction,1720818949.810748,1720818949.810748,0.0
profit_per_transaction,1720818949.8119729,1720818949.8119729,0.0
profit_per_transaction,1720818949.8127491,1720818949.8127491,0.0
profit_per_transaction,1720818949.8137496,1720818949.8137496,0.0
profit_per_transaction,1720818949.814746,1720818949.814746,0.0
profit_per_transaction,1720818949.817747,1720818949.817747,0.0
profit_per_transaction,1720818949.8187468,1720818949.8187468,0.0
profit_per_transaction,1720818949.8187468,1720818949.8187468,0.0
profit_per_transaction,1720818949.8208346,1720818949.8208346,0.0
profit_per_transaction,1720818949.8218992,1720818949.8218992,0.0
profit_per_transaction,1720818949.8227472,1720818949.8227472,0.0
